onset	duration	sample	trial_type	response_time	stim_file	value
2.9420000000	n/a	n/a	stimulus	309	173071.jpg	easy_target
3.2510000000	n/a	n/a	response	n/a	n/a	correct
5.1480000000	n/a	n/a	stimulus	n/a	250023.jpg	easy_distractor
7.0820000000	n/a	n/a	stimulus	388	173071.jpg	easy_target
7.4700000000	n/a	n/a	response	n/a	n/a	correct
8.9960000000	n/a	n/a	stimulus	n/a	248098.jpg	easy_distractor
11.1820000000	n/a	n/a	stimulus	n/a	177042.jpg	easy_distractor
13.2730000000	n/a	n/a	stimulus	292	173071.jpg	easy_target
13.5650000000	n/a	n/a	response	n/a	n/a	correct
15.4000000000	n/a	n/a	stimulus	226	173071.jpg	easy_target
15.6260000000	n/a	n/a	response	n/a	n/a	correct
17.2710000000	n/a	n/a	stimulus	n/a	28060.jpg	easy_distractor
19.1680000000	n/a	n/a	stimulus	n/a	111014.jpg	easy_distractor
21.3580000000	n/a	n/a	stimulus	n/a	68015.jpg	easy_distractor
23.3240000000	n/a	n/a	stimulus	n/a	73080.jpg	easy_distractor
25.4280000000	n/a	n/a	stimulus	265	173071.jpg	easy_target
25.6930000000	n/a	n/a	response	n/a	n/a	correct
27.2980000000	n/a	n/a	stimulus	n/a	58070.jpg	easy_distractor
29.2650000000	n/a	n/a	stimulus	n/a	126026.jpg	easy_distractor
31.1810000000	n/a	n/a	stimulus	261	173071.jpg	easy_target
31.4420000000	n/a	n/a	response	n/a	n/a	correct
33.3540000000	n/a	n/a	stimulus	446	173071.jpg	easy_target
33.8000000000	n/a	n/a	response	n/a	n/a	correct
35.2480000000	n/a	n/a	stimulus	n/a	124011.jpg	easy_distractor
37.3450000000	n/a	n/a	stimulus	n/a	285006.jpg	easy_distractor
39.2590000000	n/a	n/a	stimulus	319	173071.jpg	easy_target
39.5780000000	n/a	n/a	response	n/a	n/a	correct
41.3290000000	n/a	n/a	stimulus	n/a	71082.jpg	easy_distractor
43.4570000000	n/a	n/a	stimulus	288	173071.jpg	easy_target
43.7450000000	n/a	n/a	response	n/a	n/a	correct
45.5670000000	n/a	n/a	stimulus	487	173071.jpg	easy_target
46.0540000000	n/a	n/a	response	n/a	n/a	correct
49.5370000000	n/a	n/a	stimulus	343	173071.jpg	easy_target
49.8800000000	n/a	n/a	response	n/a	n/a	correct
51.4030000000	n/a	n/a	stimulus	n/a	28002.jpg	easy_distractor
53.2430000000	n/a	n/a	stimulus	347	173071.jpg	easy_target
53.5900000000	n/a	n/a	response	n/a	n/a	correct
55.2670000000	n/a	n/a	stimulus	350	173071.jpg	easy_target
55.6170000000	n/a	n/a	response	n/a	n/a	correct
57.1400000000	n/a	n/a	stimulus	236	173071.jpg	easy_target
57.3760000000	n/a	n/a	response	n/a	n/a	correct
59.3180000000	n/a	n/a	stimulus	225	173071.jpg	easy_target
59.5430000000	n/a	n/a	response	n/a	n/a	correct
61.2430000000	n/a	n/a	stimulus	n/a	56018.jpg	easy_distractor
63.2890000000	n/a	n/a	stimulus	324	173071.jpg	easy_target
63.6130000000	n/a	n/a	response	n/a	n/a	correct
