onset	duration	sample	trial_type	response_time	stim_file	value
12.3790000000	n/a	n/a	stimulus	n/a	48072.jpg	animal_distractor
14.1820000000	n/a	n/a	stimulus	497	105008.jpg	animal_target
14.6790000000	n/a	n/a	response	n/a	n/a	correct
15.9960000000	n/a	n/a	stimulus	n/a	116022.jpg	animal_distractor
18.1470000000	n/a	n/a	stimulus	468	107024.jpg	animal_target
18.6150000000	n/a	n/a	response	n/a	n/a	correct
20.0290000000	n/a	n/a	stimulus	419	8051.jpg	animal_target
20.4480000000	n/a	n/a	response	n/a	n/a	correct
21.9400000000	n/a	n/a	stimulus	n/a	116020.jpg	animal_distractor
24.0100000000	n/a	n/a	stimulus	492	110002.jpg	animal_target
24.5020000000	n/a	n/a	response	n/a	n/a	correct
25.9400000000	n/a	n/a	stimulus	909	168038.jpg	animal_target
26.8490000000	n/a	n/a	response	n/a	n/a	correct
27.8060000000	n/a	n/a	stimulus	n/a	38068.jpg	animal_distractor
29.7560000000	n/a	n/a	stimulus	434	326040.jpg	animal_target
30.1900000000	n/a	n/a	response	n/a	n/a	correct
31.7280000000	n/a	n/a	stimulus	n/a	86040.jpg	animal_distractor
33.5620000000	n/a	n/a	stimulus	494	105038.jpg	animal_target
34.0560000000	n/a	n/a	response	n/a	n/a	correct
35.5620000000	n/a	n/a	stimulus	550	240031.jpg	animal_target
36.1120000000	n/a	n/a	response	n/a	n/a	correct
37.4000000000	n/a	n/a	stimulus	461	8037.jpg	animal_target
37.8610000000	n/a	n/a	response	n/a	n/a	correct
39.5450000000	n/a	n/a	stimulus	616	163072.jpg	animal_target
40.1610000000	n/a	n/a	response	n/a	n/a	correct
41.3770000000	n/a	n/a	stimulus	n/a	83070.jpg	animal_distractor
43.3040000000	n/a	n/a	stimulus	444	104049.jpg	animal_target
43.7480000000	n/a	n/a	response	n/a	n/a	correct
45.4780000000	n/a	n/a	stimulus	564	209077.jpg	animal_target
46.0420000000	n/a	n/a	response	n/a	n/a	correct
47.4350000000	n/a	n/a	stimulus	n/a	138084.jpg	animal_distractor
49.5540000000	n/a	n/a	stimulus	460	268043.jpg	animal_target
50.0140000000	n/a	n/a	response	n/a	n/a	correct
51.4940000000	n/a	n/a	stimulus	n/a	5079.jpg	animal_distractor
53.5820000000	n/a	n/a	stimulus	n/a	279063.jpg	animal_distractor
55.7290000000	n/a	n/a	stimulus	n/a	121000.jpg	animal_distractor
57.8250000000	n/a	n/a	stimulus	n/a	147030.jpg	animal_distractor
59.7560000000	n/a	n/a	stimulus	464	168076.jpg	animal_target
60.2200000000	n/a	n/a	response	n/a	n/a	correct
61.6300000000	n/a	n/a	stimulus	583	173053.jpg	animal_target
62.2130000000	n/a	n/a	response	n/a	n/a	correct
63.5710000000	n/a	n/a	stimulus	813	196011.jpg	animal_target
64.3840000000	n/a	n/a	response	n/a	n/a	correct
65.5670000000	n/a	n/a	stimulus	n/a	74070.jpg	animal_distractor
67.4750000000	n/a	n/a	stimulus	n/a	67099.jpg	animal_distractor
69.6150000000	n/a	n/a	stimulus	n/a	25076.jpg	animal_distractor
71.5340000000	n/a	n/a	stimulus	n/a	102081.jpg	animal_distractor
73.5370000000	n/a	n/a	stimulus	n/a	49069.jpg	animal_target
75.4050000000	n/a	n/a	stimulus	537	42036.jpg	animal_target
75.9420000000	n/a	n/a	response	n/a	n/a	correct
77.5670000000	n/a	n/a	stimulus	n/a	73096.jpg	animal_distractor
79.4900000000	n/a	n/a	stimulus	472	163070.jpg	animal_target
79.9620000000	n/a	n/a	response	n/a	n/a	correct
81.6090000000	n/a	n/a	stimulus	n/a	132079.jpg	animal_distractor
83.8090000000	n/a	n/a	stimulus	n/a	279018.jpg	animal_distractor
85.8140000000	n/a	n/a	stimulus	535	173024.jpg	animal_target
86.3490000000	n/a	n/a	response	n/a	n/a	correct
87.9790000000	n/a	n/a	stimulus	n/a	307043.jpg	animal_target
90.1180000000	n/a	n/a	stimulus	701	52036.jpg	animal_target
90.8190000000	n/a	n/a	response	n/a	n/a	correct
91.9350000000	n/a	n/a	stimulus	661	335092.jpg	animal_target
92.5960000000	n/a	n/a	response	n/a	n/a	correct
93.8000000000	n/a	n/a	stimulus	n/a	132015.jpg	animal_distractor
95.6670000000	n/a	n/a	stimulus	n/a	158046.jpg	animal_distractor
97.6750000000	n/a	n/a	stimulus	484	112057.jpg	animal_target
98.1590000000	n/a	n/a	response	n/a	n/a	correct
99.4930000000	n/a	n/a	stimulus	431	6005.jpg	animal_target
99.9240000000	n/a	n/a	response	n/a	n/a	correct
101.5400000000	n/a	n/a	stimulus	491	8159.jpg	animal_target
102.0310000000	n/a	n/a	response	n/a	n/a	correct
103.3520000000	n/a	n/a	stimulus	n/a	28025.jpg	animal_distractor
105.4700000000	n/a	n/a	stimulus	n/a	116029.jpg	animal_distractor
107.5390000000	n/a	n/a	stimulus	n/a	98075.jpg	animal_distractor
109.6570000000	n/a	n/a	stimulus	460	49015.jpg	animal_target
110.1170000000	n/a	n/a	response	n/a	n/a	correct
111.7500000000	n/a	n/a	stimulus	446	336049.jpg	animal_target
112.1960000000	n/a	n/a	response	n/a	n/a	correct
113.7820000000	n/a	n/a	stimulus	385	105055.jpg	animal_target
114.1670000000	n/a	n/a	response	n/a	n/a	correct
115.6730000000	n/a	n/a	stimulus	n/a	50034.jpg	animal_distractor
117.7540000000	n/a	n/a	stimulus	425	216028.jpg	animal_target
118.1790000000	n/a	n/a	response	n/a	n/a	correct
119.8010000000	n/a	n/a	stimulus	n/a	332013.jpg	animal_distractor
121.9920000000	n/a	n/a	stimulus	491	210055.jpg	animal_target
122.4830000000	n/a	n/a	response	n/a	n/a	correct
124.0590000000	n/a	n/a	stimulus	n/a	363045.jpg	animal_distractor
126.2670000000	n/a	n/a	stimulus	474	105064.jpg	animal_target
126.7410000000	n/a	n/a	response	n/a	n/a	correct
128.1740000000	n/a	n/a	stimulus	n/a	151040.jpg	animal_distractor
130.2530000000	n/a	n/a	stimulus	430	136095.jpg	animal_target
130.6830000000	n/a	n/a	response	n/a	n/a	correct
132.1800000000	n/a	n/a	stimulus	426	107082.jpg	animal_target
132.6060000000	n/a	n/a	response	n/a	n/a	correct
134.0230000000	n/a	n/a	stimulus	n/a	102043.jpg	animal_distractor
136.1400000000	n/a	n/a	stimulus	482	183034.jpg	animal_target
136.6220000000	n/a	n/a	response	n/a	n/a	correct
138.1520000000	n/a	n/a	stimulus	n/a	144086.jpg	animal_distractor
140.3140000000	n/a	n/a	stimulus	425	105071.jpg	animal_target
140.7390000000	n/a	n/a	response	n/a	n/a	correct
142.3260000000	n/a	n/a	stimulus	416	163042.jpg	animal_target
142.7420000000	n/a	n/a	response	n/a	n/a	correct
144.3640000000	n/a	n/a	stimulus	n/a	86023.jpg	animal_distractor
146.5550000000	n/a	n/a	stimulus	n/a	138067.jpg	animal_distractor
148.6370000000	n/a	n/a	stimulus	n/a	83015.jpg	animal_distractor
150.5810000000	n/a	n/a	stimulus	n/a	2025.jpg	animal_distractor
152.3930000000	n/a	n/a	stimulus	n/a	166026.jpg	animal_distractor
154.4840000000	n/a	n/a	stimulus	n/a	297055.jpg	animal_distractor
156.6890000000	n/a	n/a	stimulus	n/a	116028.jpg	animal_distractor
158.8070000000	n/a	n/a	stimulus	n/a	374091.jpg	animal_distractor
160.9140000000	n/a	n/a	stimulus	n/a	151079.jpg	animal_distractor
162.8030000000	n/a	n/a	stimulus	716	378070.jpg	animal_target
163.5190000000	n/a	n/a	response	n/a	n/a	correct
164.6690000000	n/a	n/a	stimulus	573	6055.jpg	animal_target
165.2420000000	n/a	n/a	response	n/a	n/a	correct
166.8430000000	n/a	n/a	stimulus	432	6043.jpg	animal_target
167.2750000000	n/a	n/a	response	n/a	n/a	correct
168.9650000000	n/a	n/a	stimulus	507	104010.jpg	animal_target
169.4720000000	n/a	n/a	response	n/a	n/a	correct
171.0090000000	n/a	n/a	stimulus	n/a	69013.jpg	animal_distractor
173.1640000000	n/a	n/a	stimulus	n/a	56058.jpg	animal_distractor
175.2480000000	n/a	n/a	stimulus	480	104009.jpg	animal_target
175.7280000000	n/a	n/a	response	n/a	n/a	correct
177.1730000000	n/a	n/a	stimulus	n/a	173051.jpg	animal_target
179.0200000000	n/a	n/a	stimulus	n/a	82040.jpg	animal_distractor
181.0800000000	n/a	n/a	stimulus	n/a	82063.jpg	animal_distractor
183.0010000000	n/a	n/a	stimulus	n/a	194061.jpg	animal_distractor
185.1610000000	n/a	n/a	stimulus	n/a	93007.jpg	animal_distractor
187.0340000000	n/a	n/a	stimulus	n/a	63093.jpg	animal_distractor
188.9530000000	n/a	n/a	stimulus	446	136052.jpg	animal_target
189.3990000000	n/a	n/a	response	n/a	n/a	correct
190.9790000000	n/a	n/a	stimulus	n/a	234005.jpg	animal_distractor
193.1730000000	n/a	n/a	stimulus	n/a	38014.jpg	animal_distractor
195.0520000000	n/a	n/a	stimulus	n/a	116006.jpg	animal_distractor
196.9240000000	n/a	n/a	stimulus	454	35195.jpg	animal_target
197.3780000000	n/a	n/a	response	n/a	n/a	correct
198.8440000000	n/a	n/a	stimulus	n/a	124007.jpg	animal_distractor
200.7240000000	n/a	n/a	stimulus	407	112053.jpg	animal_target
201.1310000000	n/a	n/a	response	n/a	n/a	correct
202.7630000000	n/a	n/a	stimulus	465	253092.jpg	animal_target
203.2280000000	n/a	n/a	response	n/a	n/a	correct
204.7710000000	n/a	n/a	stimulus	501	175076.jpg	animal_target
205.2720000000	n/a	n/a	response	n/a	n/a	correct
206.6950000000	n/a	n/a	stimulus	568	378006.jpg	animal_target
207.2630000000	n/a	n/a	response	n/a	n/a	correct
208.5670000000	n/a	n/a	stimulus	453	104000.jpg	animal_target
209.0200000000	n/a	n/a	response	n/a	n/a	correct
210.6190000000	n/a	n/a	stimulus	n/a	2008.jpg	animal_distractor
