onset	duration	sample	trial_type	response_time	stim_file	value
2.5390000000	n/a	n/a	stimulus	n/a	82049.jpg	difficult_distractor
4.5250000000	n/a	n/a	stimulus	n/a	138035.jpg	difficult_distractor
6.5840000000	n/a	n/a	stimulus	391	310053.jpg	difficult_target
6.9750000000	n/a	n/a	response	n/a	n/a	correct
8.7030000000	n/a	n/a	stimulus	n/a	285029.jpg	difficult_distractor
10.6430000000	n/a	n/a	stimulus	288	310053.jpg	difficult_target
10.9310000000	n/a	n/a	response	n/a	n/a	correct
12.6380000000	n/a	n/a	stimulus	n/a	266031.jpg	difficult_distractor
14.6730000000	n/a	n/a	stimulus	234	310053.jpg	difficult_target
14.9070000000	n/a	n/a	response	n/a	n/a	correct
16.6670000000	n/a	n/a	stimulus	259	310053.jpg	difficult_target
16.9260000000	n/a	n/a	response	n/a	n/a	correct
18.7810000000	n/a	n/a	stimulus	237	310053.jpg	difficult_target
19.0180000000	n/a	n/a	response	n/a	n/a	correct
20.6560000000	n/a	n/a	stimulus	256	310053.jpg	difficult_target
20.9120000000	n/a	n/a	response	n/a	n/a	correct
22.8230000000	n/a	n/a	stimulus	224	310053.jpg	difficult_target
23.0470000000	n/a	n/a	response	n/a	n/a	correct
24.9890000000	n/a	n/a	stimulus	n/a	32086.jpg	difficult_distractor
27.1250000000	n/a	n/a	stimulus	334	310053.jpg	difficult_target
27.4590000000	n/a	n/a	response	n/a	n/a	correct
29.2510000000	n/a	n/a	stimulus	n/a	115099.jpg	difficult_distractor
31.2340000000	n/a	n/a	stimulus	294	310053.jpg	difficult_target
31.5280000000	n/a	n/a	response	n/a	n/a	correct
33.2770000000	n/a	n/a	stimulus	277	310053.jpg	difficult_target
33.5540000000	n/a	n/a	response	n/a	n/a	correct
35.4240000000	n/a	n/a	stimulus	n/a	138027.jpg	difficult_distractor
37.5920000000	n/a	n/a	stimulus	n/a	217016.jpg	difficult_distractor
39.5770000000	n/a	n/a	stimulus	349	310053.jpg	difficult_target
39.9260000000	n/a	n/a	response	n/a	n/a	correct
41.7850000000	n/a	n/a	stimulus	n/a	71016.jpg	difficult_distractor
43.9490000000	n/a	n/a	stimulus	303	310053.jpg	difficult_target
44.2520000000	n/a	n/a	response	n/a	n/a	correct
45.7940000000	n/a	n/a	stimulus	358	310053.jpg	difficult_target
46.1520000000	n/a	n/a	response	n/a	n/a	correct
47.8140000000	n/a	n/a	stimulus	314	310053.jpg	difficult_target
48.1280000000	n/a	n/a	response	n/a	n/a	correct
49.6840000000	n/a	n/a	stimulus	n/a	217048.jpg	difficult_distractor
51.6490000000	n/a	n/a	stimulus	n/a	22030.jpg	difficult_distractor
