onset	duration	sample	trial_type	response_time	stim_file	value
2.2940000000	n/a	n/a	stimulus	n/a	103081.jpg	animal_target
4.0970000000	n/a	n/a	stimulus	n/a	166004.jpg	animal_distractor
5.9110000000	n/a	n/a	stimulus	345	70092.jpg	animal_target
6.2560000000	n/a	n/a	response	n/a	n/a	correct
8.0570000000	n/a	n/a	stimulus	n/a	374075.jpg	animal_distractor
9.9400000000	n/a	n/a	stimulus	372	141090.jpg	animal_target
10.3120000000	n/a	n/a	response	n/a	n/a	correct
11.8500000000	n/a	n/a	stimulus	n/a	68096.jpg	animal_distractor
13.9260000000	n/a	n/a	stimulus	427	289023.jpg	animal_target
14.3530000000	n/a	n/a	response	n/a	n/a	correct
15.8620000000	n/a	n/a	stimulus	n/a	32078.jpg	animal_distractor
17.7330000000	n/a	n/a	stimulus	345	168025.jpg	animal_target
18.0780000000	n/a	n/a	response	n/a	n/a	correct
19.6890000000	n/a	n/a	stimulus	413	41090.jpg	animal_target
20.1020000000	n/a	n/a	response	n/a	n/a	correct
21.6670000000	n/a	n/a	stimulus	n/a	194032.jpg	animal_distractor
23.5070000000	n/a	n/a	stimulus	360	304038.jpg	animal_target
23.8670000000	n/a	n/a	response	n/a	n/a	correct
25.5030000000	n/a	n/a	stimulus	344	136066.jpg	animal_target
25.8470000000	n/a	n/a	response	n/a	n/a	correct
27.3370000000	n/a	n/a	stimulus	n/a	97056.jpg	animal_distractor
29.4800000000	n/a	n/a	stimulus	388	289009.jpg	animal_target
29.8680000000	n/a	n/a	response	n/a	n/a	correct
31.3100000000	n/a	n/a	stimulus	324	150044.jpg	animal_distractor
31.6340000000	n/a	n/a	response	n/a	n/a	incorrect
33.2330000000	n/a	n/a	stimulus	n/a	147011.jpg	animal_distractor
35.4060000000	n/a	n/a	stimulus	344	100003.jpg	animal_target
35.7500000000	n/a	n/a	response	n/a	n/a	correct
37.3600000000	n/a	n/a	stimulus	440	317046.jpg	animal_target
37.8000000000	n/a	n/a	response	n/a	n/a	correct
39.4750000000	n/a	n/a	stimulus	344	268065.jpg	animal_target
39.8190000000	n/a	n/a	response	n/a	n/a	correct
41.4120000000	n/a	n/a	stimulus	364	5046.jpg	animal_distractor
41.7760000000	n/a	n/a	response	n/a	n/a	incorrect
43.4980000000	n/a	n/a	stimulus	422	310018.jpg	animal_target
43.9200000000	n/a	n/a	response	n/a	n/a	correct
45.6420000000	n/a	n/a	stimulus	410	10074.jpg	animal_distractor
46.0520000000	n/a	n/a	response	n/a	n/a	incorrect
47.7360000000	n/a	n/a	stimulus	467	317026.jpg	animal_target
48.2030000000	n/a	n/a	response	n/a	n/a	correct
49.6640000000	n/a	n/a	stimulus	n/a	32030.jpg	animal_distractor
51.5370000000	n/a	n/a	stimulus	437	210048.jpg	animal_target
51.9740000000	n/a	n/a	response	n/a	n/a	correct
53.4750000000	n/a	n/a	stimulus	381	110062.jpg	animal_target
53.8560000000	n/a	n/a	response	n/a	n/a	correct
55.4680000000	n/a	n/a	stimulus	332	173002.jpg	animal_target
55.8000000000	n/a	n/a	response	n/a	n/a	correct
57.3720000000	n/a	n/a	stimulus	n/a	121001.jpg	animal_distractor
59.5080000000	n/a	n/a	stimulus	367	310038.jpg	animal_target
59.8750000000	n/a	n/a	response	n/a	n/a	correct
61.4250000000	n/a	n/a	stimulus	374	100055.jpg	animal_target
61.7990000000	n/a	n/a	response	n/a	n/a	correct
63.4290000000	n/a	n/a	stimulus	373	163068.jpg	animal_target
63.8020000000	n/a	n/a	response	n/a	n/a	correct
65.2940000000	n/a	n/a	stimulus	439	48097.jpg	animal_distractor
65.7330000000	n/a	n/a	response	n/a	n/a	incorrect
67.4500000000	n/a	n/a	stimulus	n/a	111038.jpg	animal_distractor
69.3710000000	n/a	n/a	stimulus	n/a	67047.jpg	animal_distractor
71.4860000000	n/a	n/a	stimulus	n/a	318079.jpg	animal_distractor
73.6830000000	n/a	n/a	stimulus	n/a	50070.jpg	animal_distractor
75.6870000000	n/a	n/a	stimulus	n/a	25098.jpg	animal_distractor
77.8480000000	n/a	n/a	stimulus	n/a	158086.jpg	animal_distractor
79.9840000000	n/a	n/a	stimulus	422	240094.jpg	animal_target
80.4060000000	n/a	n/a	response	n/a	n/a	correct
81.7980000000	n/a	n/a	stimulus	n/a	279014.jpg	animal_distractor
83.6620000000	n/a	n/a	stimulus	n/a	83027.jpg	animal_distractor
85.5260000000	n/a	n/a	stimulus	n/a	340095.jpg	animal_distractor
87.5320000000	n/a	n/a	stimulus	402	136035.jpg	animal_target
87.9340000000	n/a	n/a	response	n/a	n/a	correct
89.3460000000	n/a	n/a	stimulus	n/a	194070.jpg	animal_distractor
91.3900000000	n/a	n/a	stimulus	n/a	86018.jpg	animal_distractor
93.1990000000	n/a	n/a	stimulus	382	113057.jpg	animal_target
93.5810000000	n/a	n/a	response	n/a	n/a	correct
95.3150000000	n/a	n/a	stimulus	n/a	13067.jpg	animal_distractor
97.3810000000	n/a	n/a	stimulus	n/a	13048.jpg	animal_distractor
99.4960000000	n/a	n/a	stimulus	n/a	27042.jpg	animal_distractor
101.5860000000	n/a	n/a	stimulus	356	335041.jpg	animal_target
101.9420000000	n/a	n/a	response	n/a	n/a	correct
103.6140000000	n/a	n/a	stimulus	343	49070.jpg	animal_target
103.9570000000	n/a	n/a	response	n/a	n/a	correct
105.5030000000	n/a	n/a	stimulus	386	210000.jpg	animal_target
105.8890000000	n/a	n/a	response	n/a	n/a	correct
107.5810000000	n/a	n/a	stimulus	321	173014.jpg	animal_target
107.9020000000	n/a	n/a	response	n/a	n/a	correct
109.6250000000	n/a	n/a	stimulus	236	6015.jpg	animal_target
109.8610000000	n/a	n/a	response	n/a	n/a	correct
111.8140000000	n/a	n/a	stimulus	n/a	121031.jpg	animal_distractor
113.8770000000	n/a	n/a	stimulus	n/a	116050.jpg	animal_distractor
116.0830000000	n/a	n/a	stimulus	n/a	98084.jpg	animal_distractor
117.9870000000	n/a	n/a	stimulus	n/a	48009.jpg	animal_distractor
120.0630000000	n/a	n/a	stimulus	n/a	138054.jpg	animal_distractor
121.9910000000	n/a	n/a	stimulus	554	188057.jpg	animal_target
122.5450000000	n/a	n/a	response	n/a	n/a	correct
123.8310000000	n/a	n/a	stimulus	386	110045.jpg	animal_target
124.2170000000	n/a	n/a	response	n/a	n/a	correct
125.9460000000	n/a	n/a	stimulus	360	187050.jpg	animal_target
126.3060000000	n/a	n/a	response	n/a	n/a	correct
127.9500000000	n/a	n/a	stimulus	n/a	102030.jpg	animal_distractor
130.1090000000	n/a	n/a	stimulus	n/a	248021.jpg	animal_distractor
132.1190000000	n/a	n/a	stimulus	n/a	56051.jpg	animal_distractor
134.1550000000	n/a	n/a	stimulus	n/a	63057.jpg	animal_distractor
136.3420000000	n/a	n/a	stimulus	n/a	166063.jpg	animal_distractor
138.4220000000	n/a	n/a	stimulus	436	130022.jpg	animal_target
138.8580000000	n/a	n/a	response	n/a	n/a	correct
140.3640000000	n/a	n/a	stimulus	n/a	345035.jpg	animal_distractor
142.1740000000	n/a	n/a	stimulus	n/a	65137.jpg	animal_distractor
144.2630000000	n/a	n/a	stimulus	477	6054.jpg	animal_target
144.7400000000	n/a	n/a	response	n/a	n/a	correct
146.4650000000	n/a	n/a	stimulus	451	289005.jpg	animal_target
146.9160000000	n/a	n/a	response	n/a	n/a	correct
148.5800000000	n/a	n/a	stimulus	376	32097.jpg	animal_distractor
148.9560000000	n/a	n/a	response	n/a	n/a	incorrect
150.6850000000	n/a	n/a	stimulus	352	41039.jpg	animal_target
151.0370000000	n/a	n/a	response	n/a	n/a	correct
152.5710000000	n/a	n/a	stimulus	382	6010.jpg	animal_target
152.9530000000	n/a	n/a	response	n/a	n/a	correct
154.4350000000	n/a	n/a	stimulus	511	35029.jpg	animal_target
154.9460000000	n/a	n/a	response	n/a	n/a	correct
156.6070000000	n/a	n/a	stimulus	403	326028.jpg	animal_target
157.0100000000	n/a	n/a	response	n/a	n/a	correct
158.7260000000	n/a	n/a	stimulus	n/a	297037.jpg	animal_distractor
160.7670000000	n/a	n/a	stimulus	356	108094.jpg	animal_target
161.1230000000	n/a	n/a	response	n/a	n/a	correct
162.9190000000	n/a	n/a	stimulus	282	35096.jpg	animal_target
163.2010000000	n/a	n/a	response	n/a	n/a	correct
165.0010000000	n/a	n/a	stimulus	n/a	63033.jpg	animal_distractor
166.9220000000	n/a	n/a	stimulus	n/a	63074.jpg	animal_distractor
168.7670000000	n/a	n/a	stimulus	366	8187.jpg	animal_target
169.1330000000	n/a	n/a	response	n/a	n/a	correct
170.8250000000	n/a	n/a	stimulus	354	8146.jpg	animal_target
171.1790000000	n/a	n/a	response	n/a	n/a	correct
172.7420000000	n/a	n/a	stimulus	360	183015.jpg	animal_target
173.1020000000	n/a	n/a	response	n/a	n/a	correct
174.8990000000	n/a	n/a	stimulus	427	35100.jpg	animal_target
175.3260000000	n/a	n/a	response	n/a	n/a	correct
176.7700000000	n/a	n/a	stimulus	n/a	56010.jpg	animal_distractor
178.6860000000	n/a	n/a	stimulus	n/a	131002.jpg	animal_distractor
180.7100000000	n/a	n/a	stimulus	n/a	62017.jpg	animal_distractor
182.9030000000	n/a	n/a	stimulus	n/a	83037.jpg	animal_distractor
184.7810000000	n/a	n/a	stimulus	308	49019.jpg	animal_target
185.0890000000	n/a	n/a	response	n/a	n/a	correct
186.6490000000	n/a	n/a	stimulus	442	135018.jpg	animal_target
187.0910000000	n/a	n/a	response	n/a	n/a	correct
188.5630000000	n/a	n/a	stimulus	347	6041.jpg	animal_target
188.9100000000	n/a	n/a	response	n/a	n/a	correct
190.4390000000	n/a	n/a	stimulus	n/a	143067.jpg	animal_distractor
192.4770000000	n/a	n/a	stimulus	452	70099.jpg	animal_target
192.9290000000	n/a	n/a	response	n/a	n/a	correct
194.4820000000	n/a	n/a	stimulus	398	163045.jpg	animal_target
194.8800000000	n/a	n/a	response	n/a	n/a	correct
196.4030000000	n/a	n/a	stimulus	374	160004.jpg	animal_target
196.7770000000	n/a	n/a	response	n/a	n/a	correct
198.2720000000	n/a	n/a	stimulus	n/a	166062.jpg	animal_distractor
200.3210000000	n/a	n/a	stimulus	n/a	38042.jpg	animal_distractor
